quadrant,n,pct,dataset,prop
Concordant responders,75,54.34782608695652,MAIN (interpolation),0.5434782608695652
"Discordant (obj yes, subj no)",7,5.072463768115942,MAIN (interpolation),0.050724637681159424
"Discordant (obj no, subj yes)",33,23.91304347826087,MAIN (interpolation),0.2391304347826087
Concordant non-responders,23,16.666666666666668,MAIN (interpolation),0.16666666666666666
Concordant responders,75,53.57142857142857,SENS (LOCF),0.5357142857142857
"Discordant (obj yes, subj no)",7,5,SENS (LOCF),0.05
"Discordant (obj no, subj yes)",34,24.285714285714285,SENS (LOCF),0.24285714285714285
Concordant non-responders,24,17.142857142857142,SENS (LOCF),0.17142857142857143
