profile_4,n,pct
Concordant responder (OBJ+ / Subj+),75,41.899441340782126
Unhappy responder (OBJ+ / Subj-),7,3.910614525139665
Happy non-responder (OBJ- / Subj+),33,18.435754189944134
Concordant non-responder (OBJ- / Subj-),23,12.849162011173185
NA,41,22.905027932960895
