Predictor,OR,95% CI,p-value,N events
GGCEF_T0 (per 1 SD increase),0.85,0.43 – 1.82,0.646,7
INT_T0 (per 1 SD increase),0.52,0.24 – 1.08,0.08,7
Age (per 1 SD increase),0.73,0.32 – 1.8,0.47,7
Sex (reference category),1.19,0.16 – 5.8,0.841,7
